LOS,
1,17
2,15
3,10
4,17
5,10
6,9
7,6
8,10
9,5
10,4
11,9
12,10
13,10
14,6
15,8
16,4
17,2
18,2
19,4
20,7
21,6
22,12
23,2
24,0
25,2
26,3
27,7
28,4
29,3
30,1
31,0
32,1
33,4
34,0
35,0
36,4
37,0
38,2
39,3
40,0
41,1
42,2
43,1
44,1
45,0
46,2
47,0
48,3
49,2
50,3
51,0
52,1
53,0
54,0
55,0
56,0
57,0
58,2
59,0
60,0
